,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
699,699,dhmix_1433839579677467874,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9506679600702151,0.1058065731504425,0.6422,0.00575,3,1022,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.700090}|COCCO{solv}{x=0.299910}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
700,700,dhmix_1441366407158377567,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.5512528680934992,0.0651072631430129,1.369,0.0145,3,313,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|CCOC=O{solv}{x=0.750000}>,CCCCCCCCC,CCOC=O
701,701,dhmix_144213009673129021,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4771853007801165,0.0215222892049749,0.104,0.0015,3,189,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.765800}|ClCCCCCCCl{solv}{x=0.234200}>,CCCOC=O,ClCCCCCCCl
702,702,dhmix_1442273677916785606,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.7295762394567238,0.0706206147828449,1.876,0.0075,3,584,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.521700}|COC=O{solv}{x=0.478300}>,CCCCC,COC=O
703,703,dhmix_1443641859733265835,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1426533191618955,0.0235429333576676,-0.0008,0.00155,3,153,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.479300}|CCCC(=O)OC{solv}{x=0.520700}>,BrCCCBr,CCCC(=O)OC
704,704,dhmix_1446680953620143015,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4081645839985803,0.0338534083078479,0.3651,0.0018,3,350,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.739900}|ClCCCCCCCl{solv}{x=0.260100}>,COC(C)=O,ClCCCCCCCl
705,705,dhmix_1447157418010902131,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8308550308426371,0.0335993853709018,0.691,0.0075,3,939,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.288000}|CCCCO{solv}{x=0.712000}>,C1CCOCC1,CCCCO
706,706,dhmix_1461165414634536470,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7048445865882987,0.1408333858624879,0.5511,0.00255,3,635,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.500200}|CCCCCO{solv}{x=0.499800}>,CC(C)CC(C)(C)C,CCCCCO
707,707,dhmix_1465187101596385551,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1870446002880443,0.0629851030657723,-0.116,0.0015,3,444,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.292300}|CCCCOC(C)=O{solv}{x=0.707700}>,BrCCCBr,CCCCOC(C)=O
708,708,dhmix_1469784387692494874,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.2538202749817806,0.0504931765497429,1.031,0.0045,3,354,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.491200}|CCCOC(C)=O{solv}{x=0.508800}>,CCCCC,CCCOC(C)=O
709,709,dhmix_1473995529191396194,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.354784014287242,0.0243608686238198,0.7360000000000001,0.008,3,415,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.264000}|CO{solv}{x=0.736000}>,CCCCC(=O)OC,CO
710,710,dhmix_1479179396786061428,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5274546373313598,0.0731901480552106,0.2311,0.0026,3,1039,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.506900}|OCc1ccccc1{solv}{x=0.493100}>,CCCCO,OCc1ccccc1
711,711,dhmix_1488035938217256831,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6621702988325057,0.067177145791511,0.5696,0.0074,3,970,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.239200}|CCOC=O{solv}{x=0.760800}>,BrCCCCCCBr,CCOC=O
712,712,dhmix_1497869641937534757,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6682016025516688,0.0480681034603593,0.6519,0.0058,3,1002,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.513500}|COC(C)=O{solv}{x=0.486500}>,BrCCCCCCBr,COC(C)=O
713,713,dhmix_1510255318061032965,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8871284841354262,0.0489320470531912,0.5898,0.0065999999999999,3,848,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.749500}|c1ccccc1{solv}{x=0.250500}>,CCCCO,c1ccccc1
714,714,dhmix_1512033380380043321,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.2919333169363325,0.0534259068722492,1.0725,0.0115,3,849,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.249700}|c1ccccc1{solv}{x=0.750300}>,CCCCO,c1ccccc1
715,715,dhmix_1514075804181957763,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.5215878242226353,0.013934900194704,-0.7643999999999999,0.0034,3,208,EnthalpyOfMixing,<Substance CO{solv}{x=0.702950}|OCC(F)(F)F{solv}{x=0.297050}>,CO,OCC(F)(F)F
716,716,dhmix_1519567324021832559,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9944750801444554,0.0321077027017567,0.5185,0.0024,3,281,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.542600}|ClCCCCCl{solv}{x=0.457400}>,COC=O,ClCCCCCl
717,717,dhmix_1529834566385368955,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7877124401573194,0.0734918162391048,0.636,0.0035,3,355,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.218800}|CCCOC(C)=O{solv}{x=0.781200}>,CCCCC,CCCOC(C)=O
718,718,dhmix_1532026503857719535,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.2738003920231822,0.0710520429391696,1.253,0.0135,3,222,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
719,719,dhmix_1536030132564220057,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3086574912558196,0.0244396514581651,0.1228,0.00145,3,668,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|CCCCOCCCC{solv}{x=0.500000}>,CCCCCCC,CCCCOCCCC
720,720,dhmix_1537753958690483861,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1588610775416343,0.0350604750218258,-0.1475,0.00095,3,577,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.255100}|ClCCCl{solv}{x=0.744900}>,COC(C)=O,ClCCCl
721,721,dhmix_1542453165222835485,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6660922287221945,0.0223972816033043,0.905,0.006,3,391,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.291000}|CCO{solv}{x=0.709000}>,CCO,CCOC(=O)C(C)C
722,722,dhmix_1543836301579529323,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.3204650894550127,0.0445381565088923,0.96,0.004,3,479,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.729400}|CCCOC=O{solv}{x=0.270600}>,CCCCC,CCCOC=O
723,723,dhmix_1545943078477833022,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5993148007851493,0.0360696223327639,0.5637,0.0088,3,811,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.510000}|CCO{solv}{x=0.490000}>,CCCCCC,CCO
724,724,dhmix_1547760137122791099,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3311371988331497,0.0648157525486718,0.3444,0.0038999999999999,3,420,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
725,725,dhmix_1573527374391476740,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.482649795313454,0.0468753650326518,1.446,0.0155,3,186,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.250700}|CCO{solv}{x=0.749300}>,CCO,CCOC(=O)CC(=O)OCC
726,726,dhmix_15785819543841227,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7642651557821551,0.0531680259655761,0.832,0.017,3,158,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.251800}|CCCCOCCCC{solv}{x=0.748200}>,CCCCCO,CCCCOCCCC
727,727,dhmix_1600570372737119088,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2966604460933559,0.0563184392949168,-0.043,0.0005,3,859,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.766100}|CCCCOC(C)=O{solv}{x=0.233900}>,BrCCBr,CCCCOC(C)=O
728,728,dhmix_1600815226993781813,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7403949222021721,0.0353603947454176,1.177,0.052,3,1014,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.711000}|CCCCO{solv}{x=0.289000}>,CCC(C)=O,CCCCO
729,729,dhmix_1601062045586249282,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.726044774374112,0.0251775844408074,0.5596,0.00365,3,751,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.449400}|Cc1ccccc1{solv}{x=0.550600}>,CCCCCCC,Cc1ccccc1
730,730,dhmix_1605263994226147842,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3975285852643715,0.0857873082899527,-0.3992,0.00385,3,674,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.489700}|ClCCCl{solv}{x=0.510300}>,CCCCC(=O)OCC,ClCCCl
731,731,dhmix_160604938986827351,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2770261482766696,0.0061768094407176,0.2206,0.00125,3,526,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.256000}|ClCCCCCl{solv}{x=0.744000}>,COC(C)=O,ClCCCCCl
732,732,dhmix_1607649045233089740,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.085137950480411,0.1296202904120129,0.4251,0.00405,3,1042,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.400320}|COCCOCCO{solv}{x=0.599680}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
733,733,dhmix_1613115516248024499,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7454292589700889,0.0422803344358459,0.5481,0.0036,3,596,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501800}|COC(C)(C)C{solv}{x=0.498200}>,CCCO,COC(C)(C)C
734,734,dhmix_1626023308909095406,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.084080909492157,0.046622869296479,0.923,0.01,3,460,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.228800}|CCOC(C)=O{solv}{x=0.771200}>,CCCCC,CCOC(C)=O
735,735,dhmix_1629453002370139846,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.3977076315692851,0.0137480177460658,1.094,0.0115,3,650,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.737900}|CCOC(C)=O{solv}{x=0.262100}>,CCCCCC,CCOC(C)=O
736,736,dhmix_1631859502433717943,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.572873171245239,0.0433374784778807,1.217,0.013,3,570,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.522100}|CCCCCCCC{solv}{x=0.477900}>,CCCC(=O)OC,CCCCCCCC
737,737,dhmix_1644479124677782419,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0298416016215365,0.0446637863892592,-0.1662,0.00105,3,768,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.503000}|ClCCCCl{solv}{x=0.497000}>,CCC(=O)OC,ClCCCCl
738,738,dhmix_1646426873498397390,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.0536082873749208,0.0929387883943332,0.60308,0.0035149999999999,3,745,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.775000}|OCCO{solv}{x=0.225000}>,CCCCO,OCCO
739,739,dhmix_1649846122875746905,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.3415292369723109,0.0425188283463355,0.9555,0.0084,3,288,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.791000}|CCOC=O{solv}{x=0.209000}>,CCCCCC,CCOC=O
740,740,dhmix_1659262842829674554,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.2026168156958026,0.0258291046900024,1.1095,0.00935,3,911,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.483700}|COC=O{solv}{x=0.516300}>,BrCCCCCBr,COC=O
741,741,dhmix_1660209093444885401,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3772601629983043,0.017395122533672,0.008,0.0005,3,307,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.769800}|CCCCOC(=O)CC{solv}{x=0.230200}>,BrCCBr,CCCCOC(=O)CC
742,742,dhmix_1662402577028948684,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.0675738619510422,0.0727024908010655,0.8146999999999999,0.0072,3,213,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.246700}|CCCOC=O{solv}{x=0.753300}>,CCCCCC,CCCOC=O
743,743,dhmix_1663004125086498577,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2004584901449722,0.0490704182382348,0.166,0.002,3,818,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.764500}|CCCCOC=O{solv}{x=0.235500}>,BrCCCBr,CCCCOC=O
744,744,dhmix_166318571112996390,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,2.027712821859685,0.0571164412393209,2.175,0.023,3,532,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501000}|CCOC(=O)CC(=O)OCC{solv}{x=0.499000}>,CCCO,CCOC(=O)CC(=O)OCC
745,745,dhmix_1689402533290175344,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7896765946198437,0.0455739426247442,0.843,0.017,3,162,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.494200}|CCCCOCCCC{solv}{x=0.505800}>,CCCCCO,CCCCOCCCC
746,746,dhmix_1691484346780959332,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3805222871449724,0.0701799851807918,-0.096,0.001,3,308,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.239500}|CCCCOC(=O)CC{solv}{x=0.760500}>,BrCCBr,CCCCOC(=O)CC
747,747,dhmix_1692932715319393411,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0342874499657822,0.0757228575517997,0.137,0.0015,3,266,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.600700}|CCCCOC=O{solv}{x=0.399300}>,BrCCBr,CCCCOC=O
748,748,dhmix_1693262814569094147,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3320794114940284,0.0713586549318013,0.0313,0.001,3,986,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.773400}|CCCC(=O)OC{solv}{x=0.226600}>,BrCCBr,CCCC(=O)OC
749,749,dhmix_1696318641899503235,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0006652206444499,0.0833567747447945,-0.3375000000000001,0.0034,3,855,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.747000}|ClCCCl{solv}{x=0.253000}>,CCOC(C)=O,ClCCCl
750,750,dhmix_1696968744593393562,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1614083461711454,0.0269256054080916,-0.2029,0.0012,3,578,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.737400}|ClCCCl{solv}{x=0.262600}>,COC(C)=O,ClCCCl
751,751,dhmix_1704387672828302587,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.518544182742725,0.003438160407481,-0.0861,0.00145,3,681,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.489500}|CCCCC(=O)OC{solv}{x=0.510500}>,BrCCBr,CCCCC(=O)OC
752,752,dhmix_1713092329521282544,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3124994673680081,0.0207422181267109,-0.456,0.0043,3,885,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.483800}|ClCCCl{solv}{x=0.516200}>,CCCC(=O)OCC,ClCCCl
753,753,dhmix_1713333099390544768,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6019548986451918,0.1226600875951912,0.599,0.0055,3,300,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499800}|CCCO{solv}{x=0.500200}>,C1CCCCC1,CCCO
754,754,dhmix_1717631197754448973,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-1.085254334894173,0.0516358802163483,-1.62073,0.017555,3,762,EnthalpyOfMixing,<Substance CCO{solv}{x=0.587300}|Cc1ccccc1O{solv}{x=0.412700}>,CCO,Cc1ccccc1O
755,755,dhmix_1720547960302828591,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.3899711042184333,0.0127960103204211,-0.0643,0.0013499999999999,3,654,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.501500}|CCCCC(=O)OCC{solv}{x=0.498500}>,BrCCCBr,CCCCC(=O)OCC
756,756,dhmix_1727743022313488894,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5002911775476093,0.0490630929478175,0.5012,0.0077999999999999,3,496,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.500000}|CCCCO{solv}{x=0.500000}>,CCCCCC,CCCCO
757,757,dhmix_1733081835606645643,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.43807876482823,0.045491601876,0.4733,0.00625,3,434,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.711400}|CCOC=O{solv}{x=0.288600}>,BrCCCBr,CCOC=O
758,758,dhmix_173395215143782565,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.778383342771292,0.0597260840105083,1.069,0.0135,3,544,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.475100}|CCOCCO{solv}{x=0.524900}>,C1CCCCC1,CCOCCO
759,759,dhmix_1753318173288624581,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.774177586989128,0.0257604266586335,0.6154,0.00795,3,905,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.489100}|CCOC=O{solv}{x=0.510900}>,BrCCCCBr,CCOC=O
760,760,dhmix_1764524942151886366,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6585020728637877,0.0097277448334312,0.69,0.0031,3,372,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.707790}|O{solv}{x=0.292210}>,O,OCC(F)(F)F
761,761,dhmix_176593973772263629,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.357973615963606,0.1087645704769865,0.342,0.0035,3,550,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.202140}|CCCCO{solv}{x=0.797860}>,CCCCCCCC,CCCCO
762,762,dhmix_1772700293256132066,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,2.039127477416732,0.0879475247241748,1.8340000000000003,0.008,3,343,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.750100}|CCOC(=O)CC(=O)OCC{solv}{x=0.249900}>,CCCCO,CCOC(=O)CC(=O)OCC
763,763,dhmix_1773112561063626064,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0715423128703035,0.0764479731544177,-0.0914999999999999,0.00295,3,467,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.232900}|CCOC(=O)CC{solv}{x=0.767100}>,BrCCCBr,CCOC(=O)CC
764,764,dhmix_1776644921060428971,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7782980470405771,0.030646905552656,0.6824,0.00575,3,698,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.211700}|CCCOC(C)=O{solv}{x=0.788300}>,C1CCCCC1,CCCOC(C)=O
765,765,dhmix_1784883463470097196,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.855941273102033,0.0947261419735801,0.4592,0.0022,3,789,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.219900}|ClCCCCCCCl{solv}{x=0.780100}>,COC=O,ClCCCCCCCl
766,766,dhmix_1784911617076400912,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9435282527396184,0.0243913742382188,1.467,0.0625,3,1016,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.486000}|CCCCO{solv}{x=0.514000}>,CCC(C)=O,CCCCO
767,767,dhmix_1785391454491837758,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7699127524293511,0.0288753853444081,0.7081,0.0091,3,779,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.494900}|CCOC=O{solv}{x=0.505100}>,BrCCCCCBr,CCOC=O
768,768,dhmix_1788019309244424977,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8610749118617775,0.0230056465589403,0.6264,0.00285,3,373,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.495540}|O{solv}{x=0.504460}>,O,OCC(F)(F)F
769,769,dhmix_1788176852790693266,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1044730816194388,0.0941382011951357,0.2231999999999999,0.0025,3,368,EnthalpyOfMixing,<Substance CCO{solv}{x=0.514500}|OCc1ccccc1{solv}{x=0.485500}>,CCO,OCc1ccccc1
770,770,dhmix_178881130814398667,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0973353770070275,0.0216593886403791,0.0032,0.0008,3,556,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.250200}|CCOC(C)=O{solv}{x=0.749800}>,BrCCCBr,CCOC(C)=O
771,771,dhmix_1789517564934490156,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.260901409416738,0.020103061139101,1.065,0.0115,3,651,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.263200}|CCOC(C)=O{solv}{x=0.736800}>,CCCCCC,CCOC(C)=O
772,772,dhmix_1793532437362593738,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.4936031263666329,0.0830024683840021,0.0355,0.00105,3,456,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.762500}|CCCCC(=O)OCC{solv}{x=0.237500}>,BrCCBr,CCCCC(=O)OCC
773,773,dhmix_1793619937787598753,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6196617797295142,0.0871376527222966,0.555,0.006,3,514,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.799900}|Cc1ccccc1{solv}{x=0.200100}>,CCCO,Cc1ccccc1
774,774,dhmix_1794515720646669770,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6387450820243524,0.0528972986587955,0.5688,0.0062,3,822,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.749800}|CCCCO{solv}{x=0.250200}>,CC1CCCCC1,CCCCO
775,775,dhmix_1799191105552726633,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1136133764887172,0.0382441938699352,0.008,0.0005,3,446,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.786700}|CCCCOC(C)=O{solv}{x=0.213300}>,BrCCCBr,CCCCOC(C)=O
776,776,dhmix_1800017574528473844,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1022301188302966,0.0151029154514203,-0.0736,0.00145,3,662,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.288700}|CCOC(C)=O{solv}{x=0.711300}>,BrCCBr,CCOC(C)=O
777,777,dhmix_1807733259076744998,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0792807596416427,0.0502554610049313,0.1125999999999999,0.0019,3,560,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.513000}|CCOC(C)=O{solv}{x=0.487000}>,BrCCCBr,CCOC(C)=O
778,778,dhmix_180976617327439503,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.1501091260109876,0.0212592430844054,-0.4289,0.00205,3,562,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.520200}|ClCCCl{solv}{x=0.479800}>,CCCC(=O)OC,ClCCCl
779,779,dhmix_1815956553616377920,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.4743144850807764,0.0179691435067072,-0.456,0.005,3,228,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.526600}|ClCCCl{solv}{x=0.473400}>,CCCOC(=O)CCC,ClCCCl
780,780,dhmix_1819346542245553531,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4944651945957758,0.0320632658458926,0.4225999999999999,0.0049,3,716,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.798900}|Cc1ccccc1{solv}{x=0.201100}>,CCCCO,Cc1ccccc1
781,781,dhmix_1828945865305017803,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.0984804514994313,0.0204558672723254,0.9786,0.0105499999999999,3,717,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.248800}|Cc1ccccc1{solv}{x=0.751200}>,CCCCO,Cc1ccccc1
782,782,dhmix_1844410383547510739,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0413759102896334,0.0245028475541645,-0.3135,0.0016,3,606,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.772500}|ClCCCl{solv}{x=0.227500}>,CCC(=O)OC,ClCCCl
