,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
3661,dhmix_107460606439569535,fb-fit-v3-single-mean-k100,0.2782269617994757,0.027517685598932314,0.1032,0.00125,3,237,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.572500}|O=C1CCCCCC1{solv}{x=0.427500}>,C1COCCO1,O=C1CCCCCC1
3662,dhmix_107460606439569535,openff-2.0.0,0.2688392104967458,0.04575889539914006,0.1032,0.00125,3,237,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.572500}|O=C1CCCCCC1{solv}{x=0.427500}>,C1COCCO1,O=C1CCCCCC1
3663,dhmix_107460606439569535,openff-2.2.1,0.225821597214401,0.11041011103338592,0.1032,0.00125,3,237,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.572500}|O=C1CCCCCC1{solv}{x=0.427500}>,C1COCCO1,O=C1CCCCCC1
3664,dhmix_107460606439569535,openff-2.3.0rc1,0.24232367711794703,0.026175080483565722,0.1032,0.00125,3,237,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.572500}|O=C1CCCCCC1{solv}{x=0.427500}>,C1COCCO1,O=C1CCCCCC1
3665,dhmix_107460606439569535,smee-spice2-systematic-torsion-generation_constrained-linear,0.23174618073448036,0.03679415904385615,0.1032,0.00125,3,237,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.572500}|O=C1CCCCCC1{solv}{x=0.427500}>,C1COCCO1,O=C1CCCCCC1
3666,dhmix_1078383344298013541,fb-fit-v1-single-mean-k100,-0.046014747639948915,0.051153550702626546,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3667,dhmix_1078383344298013541,fb-fit-v3-single-mean-k100,-0.09575479946293826,0.058771254564131424,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3668,dhmix_1078383344298013541,openff-2.0.0,-0.142477749928157,0.044412295160684234,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3669,dhmix_1078383344298013541,openff-2.2.1,-0.13689833440523888,0.05256523095735015,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3670,dhmix_1078383344298013541,openff-2.3.0rc1,-0.05905418982594224,0.06154373669677656,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3671,dhmix_1078383344298013541,smee-spice2-systematic-torsion-generation_constrained-linear,-0.08906172954783524,0.01882180659338023,-0.0683,0.0014,3,359,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.084100}|CCOC(=O)CC{solv}{x=0.915900}>,BrCCBr,CCOC(=O)CC
3672,dhmix_1090642624443832057,fb-fit-v1-single-mean-k100,-0.35784271705958304,0.05936306624627329,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3673,dhmix_1090642624443832057,fb-fit-v3-single-mean-k100,-0.4267104473251872,0.026914397921767575,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3674,dhmix_1090642624443832057,openff-2.0.0,-0.3797907802750255,0.10603101863441722,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3675,dhmix_1090642624443832057,openff-2.2.1,-0.43271479663611245,0.04311054853373572,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3676,dhmix_1090642624443832057,openff-2.3.0rc1,-0.36418696448503596,0.041081876195476826,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3677,dhmix_1090642624443832057,smee-spice2-systematic-torsion-generation_constrained-linear,-0.4799376004030691,0.053148820349503,-0.09400000000000001,0.001,3,334,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.241200}|CCCCOC(=O)CCC{solv}{x=0.758800}>,BrCCCBr,CCCCOC(=O)CCC
3678,dhmix_1091489740441728210,fb-fit-v1-single-mean-k100,0.5676297346916309,0.018747929786959137,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3679,dhmix_1091489740441728210,fb-fit-v3-single-mean-k100,0.5492227382159788,0.0450423795782992,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3680,dhmix_1091489740441728210,openff-2.0.0,0.754684426846192,0.036912604800392115,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3681,dhmix_1091489740441728210,openff-2.2.1,0.5006047014691765,0.038849752116450004,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3682,dhmix_1091489740441728210,openff-2.3.0rc1,0.5428362488505769,0.014918109095920397,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3683,dhmix_1091489740441728210,smee-spice2-systematic-torsion-generation_constrained-linear,0.6547039146228192,0.03070253248204539,0.371,0.0075,3,1078,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.260100}|COC(C)(C)C{solv}{x=0.739900}>,CCCCCCCCC,COC(C)(C)C
3684,dhmix_1092036220949585875,fb-fit-v1-single-mean-k100,0.6964394528999284,0.025922730780650334,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3685,dhmix_1092036220949585875,fb-fit-v3-single-mean-k100,0.687380508389334,0.023543703970333632,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3686,dhmix_1092036220949585875,openff-2.0.0,0.6025300162353678,0.11361217085615605,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3687,dhmix_1092036220949585875,openff-2.2.1,0.5007735512571543,0.06810348739263189,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3688,dhmix_1092036220949585875,openff-2.3.0rc1,0.7213373003418226,0.024040290028240343,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3689,dhmix_1092036220949585875,smee-spice2-systematic-torsion-generation_constrained-linear,0.5363954970554042,0.02676881665496468,0.612,0.0030000000000000005,3,688,EnthalpyOfMixing,<Substance NCCO{solv}{x=0.746780}|c1ccncc1{solv}{x=0.253220}>,NCCO,c1ccncc1
3690,dhmix_1093843275803987368,fb-fit-v1-single-mean-k100,0.05899468719152878,0.015840001693930385,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3691,dhmix_1093843275803987368,fb-fit-v3-single-mean-k100,0.07679635859350024,0.05527396075216117,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3692,dhmix_1093843275803987368,openff-2.0.0,0.08360860001430837,0.013916347783396598,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3693,dhmix_1093843275803987368,openff-2.2.1,0.06648249215842246,0.03810416850355653,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3694,dhmix_1093843275803987368,openff-2.3.0rc1,0.05665055495896354,0.01969592235841379,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3695,dhmix_1093843275803987368,smee-spice2-systematic-torsion-generation_constrained-linear,0.048340278154720785,0.04195838532013345,0.151,0.002,3,1054,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.482200}|COC(C)=O{solv}{x=0.517800}>,CCCC(=O)OC,COC(C)=O
3696,dhmix_1101001475632451077,fb-fit-v1-single-mean-k100,0.19213741221082614,0.0686279243827438,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3697,dhmix_1101001475632451077,fb-fit-v3-single-mean-k100,0.2353400422209925,0.05366910751895283,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3698,dhmix_1101001475632451077,openff-2.0.0,0.1285421749789748,0.08046496132032344,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3699,dhmix_1101001475632451077,openff-2.2.1,0.08140185596353906,0.11146131671573721,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3700,dhmix_1101001475632451077,openff-2.3.0rc1,0.18584917842961582,0.02294514071344314,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3701,dhmix_1101001475632451077,smee-spice2-systematic-torsion-generation_constrained-linear,0.13159458967529267,0.04454918515867841,0.0783,0.001,3,239,EnthalpyOfMixing,<Substance C1COCCO1{solv}{x=0.225200}|O=C1CCCCCC1{solv}{x=0.774800}>,C1COCCO1,O=C1CCCCCC1
3702,dhmix_1101447260293284221,fb-fit-v1-single-mean-k100,0.6204220801389226,0.021666407571022193,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3703,dhmix_1101447260293284221,fb-fit-v3-single-mean-k100,0.6833515899802644,0.03904687974050531,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3704,dhmix_1101447260293284221,openff-2.0.0,0.6394273455432824,0.014556021876820962,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3705,dhmix_1101447260293284221,openff-2.2.1,0.6589410607281726,0.052525420705881946,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3706,dhmix_1101447260293284221,openff-2.3.0rc1,0.5688658412215185,0.01806639225527512,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3707,dhmix_1101447260293284221,smee-spice2-systematic-torsion-generation_constrained-linear,0.5716747785678772,0.046370425120801834,0.609,0.00395,3,847,EnthalpyOfMixing,<Substance c1cc[nH]c1{solv}{x=0.494000}|c1ccccc1{solv}{x=0.506000}>,c1cc[nH]c1,c1ccccc1
3708,dhmix_1101575580592240663,fb-fit-v1-single-mean-k100,0.46727874557181437,0.09170563398770983,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3709,dhmix_1101575580592240663,fb-fit-v3-single-mean-k100,0.48149836941763285,0.06394317411935721,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3710,dhmix_1101575580592240663,openff-2.0.0,0.46758190385079007,0.03325792864273956,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3711,dhmix_1101575580592240663,openff-2.2.1,0.5197300611364358,0.07191805272112946,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3712,dhmix_1101575580592240663,openff-2.3.0rc1,0.46316385257271375,0.0029647761748929835,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3713,dhmix_1101575580592240663,smee-spice2-systematic-torsion-generation_constrained-linear,0.4622047154998488,0.047721515878484756,0.438,0.011000000000000001,3,808,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199500}|CC(C)O{solv}{x=0.800500}>,C1CCCCC1,CC(C)O
3714,dhmix_1103515663691342839,fb-fit-v1-single-mean-k100,-0.2814695576313051,0.025054704878272577,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3715,dhmix_1103515663691342839,fb-fit-v3-single-mean-k100,-0.18347833753726248,0.0458559532894094,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3716,dhmix_1103515663691342839,openff-2.0.0,-0.46694647081694524,0.036949662421525406,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3717,dhmix_1103515663691342839,openff-2.2.1,-0.4559724282552698,0.06502822708432761,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3718,dhmix_1103515663691342839,openff-2.3.0rc1,-0.1950453474303835,0.06877336238833082,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3719,dhmix_1103515663691342839,smee-spice2-systematic-torsion-generation_constrained-linear,-0.34526832083168085,0.004474482321586656,-0.1259,0.00205,3,360,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.514000}|CCOC(=O)CC{solv}{x=0.486000}>,BrCCBr,CCOC(=O)CC
3720,dhmix_110368175234083214,fb-fit-v1-single-mean-k100,0.2669073088489829,0.05211254421548862,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3721,dhmix_110368175234083214,fb-fit-v3-single-mean-k100,0.27597670437263133,0.01633585514748349,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3722,dhmix_110368175234083214,openff-2.0.0,0.33942905292168274,0.1199397637672377,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3723,dhmix_110368175234083214,openff-2.2.1,0.28276397160869965,0.019077425802697688,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3724,dhmix_110368175234083214,openff-2.3.0rc1,0.21754710055713625,0.06212102647115771,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3725,dhmix_110368175234083214,smee-spice2-systematic-torsion-generation_constrained-linear,0.2487568973942634,0.034830295225543824,0.6411,0.0087,3,243,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.201600}|CCOC(C)(C)CC{solv}{x=0.798400}>,CC#N,CCOC(C)(C)CC
3726,dhmix_1107367594793013993,fb-fit-v1-single-mean-k100,-0.1089408060366613,0.02398363193133482,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3727,dhmix_1107367594793013993,fb-fit-v3-single-mean-k100,-0.11563266616143864,0.059095057421641874,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3728,dhmix_1107367594793013993,openff-2.0.0,-0.11830327555985794,0.07151875323015747,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3729,dhmix_1107367594793013993,openff-2.2.1,-0.20329087984418712,0.028836781948299826,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3730,dhmix_1107367594793013993,openff-2.3.0rc1,-0.18858236212047075,0.04662125542913756,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3731,dhmix_1107367594793013993,smee-spice2-systematic-torsion-generation_constrained-linear,-0.08974572936903276,0.007383092871378965,-0.0785,0.001,3,1043,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.272700}|CCCCCl{solv}{x=0.727300}>,CC(C)OC(C)C,CCCCCl
3732,dhmix_1113631207235753369,fb-fit-v1-single-mean-k100,0.8581951518987684,0.019683646273977517,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3733,dhmix_1113631207235753369,fb-fit-v3-single-mean-k100,0.9193720251047147,0.01452664325629453,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3734,dhmix_1113631207235753369,openff-2.0.0,0.7964706862280787,0.03414186237196671,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3735,dhmix_1113631207235753369,openff-2.2.1,0.6627899721530471,0.040316970828133146,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3736,dhmix_1113631207235753369,openff-2.3.0rc1,0.7771438581077947,0.05042904844473377,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3737,dhmix_1113631207235753369,smee-spice2-systematic-torsion-generation_constrained-linear,0.6722620555041754,0.018273004699525558,1.105,0.012000000000000002,3,755,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.717800}|CO{solv}{x=0.282200}>,CO,COC=O
3738,dhmix_1114659247517686326,fb-fit-v1-single-mean-k100,0.18639020537188541,0.015093900097928216,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3739,dhmix_1114659247517686326,fb-fit-v3-single-mean-k100,0.19729776393914022,0.03922451967396604,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3740,dhmix_1114659247517686326,openff-2.0.0,0.16249755184718376,0.0679114836246949,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3741,dhmix_1114659247517686326,openff-2.2.1,0.15578974422351166,0.0344883806358657,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3742,dhmix_1114659247517686326,openff-2.3.0rc1,0.25582128304374524,0.0235572229336942,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3743,dhmix_1114659247517686326,smee-spice2-systematic-torsion-generation_constrained-linear,0.1261951143640374,0.06407274684121081,0.067,0.002,3,102,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.798000}|ClCCCCCCCl{solv}{x=0.202000}>,CC(=O)N(C)C,ClCCCCCCCl
3744,dhmix_1115402835538407874,fb-fit-v1-single-mean-k100,-0.7411592780241101,0.2571338224753199,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3745,dhmix_1115402835538407874,fb-fit-v3-single-mean-k100,-0.6883818341251077,0.17388020294670187,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3746,dhmix_1115402835538407874,openff-2.0.0,-0.5226715099177545,0.036973631344751755,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3747,dhmix_1115402835538407874,openff-2.2.1,-0.6074382056821079,0.046698729780645876,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3748,dhmix_1115402835538407874,openff-2.3.0rc1,-0.7826401267318523,0.07264356730851315,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3749,dhmix_1115402835538407874,smee-spice2-systematic-torsion-generation_constrained-linear,-0.36698457546126545,0.04672737691092169,-0.68742,0.01275,3,113,EnthalpyOfMixing,<Substance CCO{solv}{x=0.212500}|Cc1cccc(O)c1{solv}{x=0.787500}>,CCO,Cc1cccc(O)c1
3750,dhmix_1123099162248680479,fb-fit-v1-single-mean-k100,-0.0009539581490543014,0.023783279435855623,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3751,dhmix_1123099162248680479,fb-fit-v3-single-mean-k100,-0.0634960928886817,0.041720887696939275,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3752,dhmix_1123099162248680479,openff-2.0.0,-0.031856271498734635,0.07927815497553968,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3753,dhmix_1123099162248680479,openff-2.2.1,-0.024074994997552796,0.007498753916006473,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3754,dhmix_1123099162248680479,openff-2.3.0rc1,-0.04535974352223349,0.0397043919325847,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3755,dhmix_1123099162248680479,smee-spice2-systematic-torsion-generation_constrained-linear,-0.035187666091284577,0.041246936780338604,-0.031199999999999995,0.0008,3,438,EnthalpyOfMixing,<Substance CCCC#N{solv}{x=0.752800}|c1ccccc1{solv}{x=0.247200}>,CCCC#N,c1ccccc1
3756,dhmix_1126710771921470495,fb-fit-v1-single-mean-k100,-0.017110199670794895,0.016178458817528975,-0.583,0.0035,3,995,EnthalpyOfMixing,<Substance CO{solv}{x=0.700000}|O{solv}{x=0.300000}>,CO,O
3757,dhmix_1126710771921470495,fb-fit-v3-single-mean-k100,-0.08082798222491656,0.022372972147440995,-0.583,0.0035,3,995,EnthalpyOfMixing,<Substance CO{solv}{x=0.700000}|O{solv}{x=0.300000}>,CO,O
3758,dhmix_1126710771921470495,openff-2.0.0,0.01955399570237996,0.013706434984913788,-0.583,0.0035,3,995,EnthalpyOfMixing,<Substance CO{solv}{x=0.700000}|O{solv}{x=0.300000}>,CO,O
3759,dhmix_1126710771921470495,openff-2.2.1,0.04917724699365437,0.017379260275027765,-0.583,0.0035,3,995,EnthalpyOfMixing,<Substance CO{solv}{x=0.700000}|O{solv}{x=0.300000}>,CO,O
3760,dhmix_1126710771921470495,openff-2.3.0rc1,0.04806088134840832,0.0048534782206232615,-0.583,0.0035,3,995,EnthalpyOfMixing,<Substance CO{solv}{x=0.700000}|O{solv}{x=0.300000}>,CO,O
