System,Ligand,SMILES,Mapped SMILES,Value (kcal / mol),Uncertainty (kcal / mol),Reference Value (kcal / mol),Reference Uncertainty (kcal / mol),Force Field,FF,"1,2 Aminoalcohol","1,2 Diol",Alcohol,Alkyl Chloride,Alkyl Fluoride,Alkylarylether,Alkyne,Amine,Anion,Aromatic,Aryl Bromide,Aryl Chloride,Aryl Fluoride,Aryl Iodide,Carbamic Acid Derivative,Carbamic Acid Ester,Carboxylic Acid Amide,Carboxylic Acid Derivative,Carboxylic Acid Primary Amide,Carboxylic Acid Salt,Carboxylic Acid Secondary Amide,Carboxylic Acid Tertiary Amide,Cation,Dialkylether,Diarylether,Ether,Guanidine,Halogen Derivative,Heterocycle,Hydroxy,Lactam,Nitrile,Nitro Compound,Oxohetarene,Phenol,Primary Alcohol,Primary Aliphatic Amine,Primary Amine,Primary Aromatic Amine,Secondary Alcohol,Secondary Amine,Secondary Aromatic Amine,Secondary Mixed Amine,Sulfonamide,Sulfone,Sulfonic Acid Derivative,Sulfoxide,Tertiary Alcohol,Thioether,Urea,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b16,b17,b18,b19,b20,b21,b22,b24,b25,b27,b28,b35,b38,b42,b51,b52,b56,b57,b59,b68,b69,b70,b71,b72,b74,b84,b85,b87,b88,a1,a2,a4,a5,a6,a7,a8,a9,a10,a11,a13,a14,a15,a16,a18,a19,a20,a21,a22,a25,a26,a28,a31,a32,a33,a37,a38,a41,a41a,a3,t1,t2,t3,t4,t5,t9,t13,t14,t15,t16,t17,t17a,t18,t18a,t19,t19a,t20,t21,t22,t23,t25,t27,t42,t43,t43a,t44,t45,t47,t48,t48a,t50,t51,t56,t57,t58a,t64,t66,t67,t69,t72a,t73,t74,t75,t76,t77,t78,t79,t80,t82,t83,t83a,t84,t85,t86,t87,t93,t94,t95,t96,t97,t105,t106,t107,t110,t111,t115,t116,t117a,t118,t118a,t119,t120,t121,t121a,t122,t122a,t138,t140,t145b,t146b,t147b,t148b,t149b,t150,t152,t165,t166,i1,i2,i3,i4,i6,i7,n2,n3,n6,n7,n8,n9,n11,n12,n14,n15,n16,n17,n18,n19,n20,n21,n23,n24,n25,n26
jnk1,18627-1,CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,[H:25][c:4]1[c:5]([c:6]([c:1]([c:2]([c:3]1[C:7]([H:27])([H:28])[C:8](=[O:11])[N:9]([H:29])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:32])([H:33])[C:21]([H:34])([H:35])[H:36])[C:18]#[N:23])[N:17]([H:30])[H:31])[H:26])[H:38])[H:24])[Cl:22])[H:37],1.3343602010788016,0.1358265494260581,-8.479999542236328,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False
jnk1,18625-1,CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,[H:37][c:5]1[c:6]([c:1]([c:2]([c:3]([c:4]1[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[Cl:38])[H:23])[H:36],1.2213761032001431,0.1117603664346746,-8.109999656677246,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False
jnk1,18636-1,CCOc1nc(NC(=O)Cc2cc(Br)ccc2Br)cc(N)c1C#N,[H:36][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[Br:37])[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[Br:38])[H:23],0.4958688568233319,0.1370409959759361,-7.510000228881836,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False
jnk1,18635-1,CCOc1nc(NC(=O)Cc2cc(C)ccc2C)cc(N)c1C#N,[H:44][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[C:36]([H:37])([H:38])[H:39])[H:24])[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[C:40]([H:41])([H:42])[H:43])[H:23],1.3042746539247805,0.1271172108831617,-7.289999961853027,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,17124-1,CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,[H:29][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:34])([H:35])[H:36])[Br:26])[H:28])[O:19][C:20]([H:37])([H:38])[H:39])[C:7]([H:31])([H:32])[C:8](=[O:11])[N:9]([H:33])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:42])([H:43])[C:25]([H:44])([H:45])[H:46])[C:22]#[N:27])[N:21]([H:40])[H:41])[H:30],-1.5925353617390772,0.1050812740583617,-9.68000030517578,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False
jnk1,18634-1,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,[H:46][c:6]1[c:1]([c:2]([c:3]([c:4]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[H:28])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29])[O:19][C:20]([H:36])([H:37])[H:38])[H:27],-1.278275098377344,0.0945787467363845,-9.989999771118164,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18637-1,CCOc1nc(NC(=O)Cc2cc(OC)c(NC(C)=O)cc2OC)cc(N)c1C#N,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[N:47]([H:46])[C:48](=[O:49])[C:50]([H:51])([H:52])[H:53])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-2.209041945782448,0.1948075237798618,-10.140000343322754,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18633-1,CCOc1nc(NC(=O)Cc2ccc(OC)cc2)cc(N)c1C#N,[H:24][c:4]1[c:5]([c:6]([c:1]([c:2]([c:3]1[C:7]([H:26])([H:27])[C:8](=[O:11])[N:9]([H:28])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:19][C:20]([H:31])([H:32])[C:21]([H:33])([H:34])[H:35])[C:18]#[N:22])[N:17]([H:29])[H:30])[H:25])[H:38])[H:23])[O:36][C:39]([H:40])([H:41])[H:42])[H:37],1.2183939021947974,0.1324897284687558,-9.170000076293944,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False
jnk1,18638-1,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[S:46](=[O:47])(=[O:48])[C:49]([H:50])([H:51])[H:52])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([H:42])[C:25]([H:43])([H:44])[H:45])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-1.6199444147525408,0.1424605448845347,-10.09000015258789,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False
jnk1,18652-1,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,[H:28][c:4]1[c:3]([c:2]([c:1]([c:6]([c:5]1[O:17][C:18]([H:33])([H:34])[H:35])[S:45](=[O:46])(=[O:47])[C:48]([H:49])([H:50])[H:51])[H:27])[O:19][C:20]([H:36])([H:37])[H:38])[C:7]([H:30])([H:31])[C:8](=[O:11])[N:9]([H:32])[c:10]2[c:16]([c:15]([c:14]([c:13]([n:12]2)[O:23][C:24]([H:41])([C:25]([H:42])([H:43])[H:44])[C:52]([H:53])([H:54])[H:55])[C:22]#[N:26])[N:21]([H:39])[H:40])[H:29],-1.932599422701664,0.1490682052297391,-10.68000030517578,0.0,Sage 2.3.0rc0 + AshGC,Sage 2.3.0rc0 + AshGC,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False
